Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_4,Bulan,Pekan_Ke,Rata_Historis_SKU
OB-SYNSAL1,2026-01-06,2.0,2.0,0.0,0.0,0.0,0.5,1,2,0.6842105263157895
OB-SYNSAL1,2026-01-13,2.0,2.0,2.0,0.0,0.0,1.0,1,3,0.6842105263157895
OB-SYNSAL1,2026-01-20,0.0,2.0,2.0,2.0,0.0,1.5,1,4,0.6842105263157895
OB-SYNSAL1,2026-01-27,0.0,0.0,2.0,2.0,2.0,1.5,1,5,0.6842105263157895
OB-SYNSAL1,2026-02-03,0.0,0.0,0.0,2.0,2.0,1.0,2,6,0.6842105263157895
OB-SYNSAL1,2026-02-10,1.0,0.0,0.0,0.0,2.0,0.5,2,7,0.6842105263157895
OB-SYNSAL1,2026-02-17,2.0,1.0,0.0,0.0,0.0,0.25,2,8,0.6842105263157895
OB-SYNSAL1,2026-02-24,0.0,2.0,1.0,0.0,0.0,0.75,2,9,0.6842105263157895
OB-SYNSAL1,2026-03-03,0.0,0.0,2.0,1.0,0.0,0.75,3,10,0.6842105263157895
OB-SYNSAL1,2026-03-10,2.0,0.0,0.0,2.0,1.0,0.75,3,11,0.6842105263157895
OB-SYNSAL1,2026-03-17,0.0,2.0,0.0,0.0,2.0,1.0,3,12,0.6842105263157895
OB-SYNSAL1,2026-03-24,0.0,0.0,2.0,0.0,0.0,0.5,3,13,0.6842105263157895
OB-SYNSAL1,2026-03-31,0.0,0.0,0.0,2.0,0.0,0.5,3,14,0.6842105263157895
OB-SYNSAL1,2026-04-07,1.0,0.0,0.0,0.0,2.0,0.5,4,15,0.6842105263157895
OB-SYNSAL1,2026-04-14,0.0,1.0,0.0,0.0,0.0,0.25,4,16,0.6842105263157895
OB-SYNSAL1,2026-04-21,2.0,0.0,1.0,0.0,0.0,0.25,4,17,0.6842105263157895
OB-SYNSAL1,2026-04-28,0.0,2.0,0.0,1.0,0.0,0.75,4,18,0.6842105263157895
OB-TABTAMDAR,2025-04-29,1.0,3.0,1.0,0.0,1.0,1.25,4,18,1.0
OB-TABTAMDAR,2025-05-06,0.0,1.0,2.5,1.0,0.0,1.25,5,19,1.0
OB-TABTAMDAR,2025-05-13,0.0,0.0,1.0,2.5,1.0,1.25,5,20,1.0
OB-TABTAMDAR,2025-05-20,1.0,0.0,0.0,1.0,2.5,1.0,5,21,1.0
OB-TABTAMDAR,2025-05-27,0.0,1.0,0.0,0.0,1.0,0.5,5,22,1.0
OB-TABTAMDAR,2025-06-03,2.5,0.0,1.0,0.0,0.0,0.25,6,23,1.0
OB-TABTAMDAR,2025-06-10,0.0,5.0,0.0,1.0,0.0,1.5,6,24,1.0
OB-TABTAMDAR,2025-06-17,0.0,0.0,2.5,0.0,1.0,1.5,6,25,1.0
OB-TABTAMDAR,2025-06-24,1.0,0.0,0.0,2.5,0.0,1.25,6,26,1.0
OB-TABTAMDAR,2025-07-01,2.0,1.0,0.0,0.0,2.5,1.5,7,27,1.0
OB-TABTAMDAR,2025-07-08,2.0,2.0,1.0,0.0,0.0,0.75,7,28,1.0
OB-TABTAMDAR,2025-07-15,0.0,2.0,2.0,1.0,0.0,1.25,7,29,1.0
OB-TABTAMDAR,2025-07-22,0.0,0.0,2.0,2.0,1.0,1.25,7,30,1.0
OB-TABTAMDAR,2025-07-29,0.0,0.0,0.0,2.0,2.0,1.0,7,31,1.0
OB-TABTAMDAR,2025-08-05,0.0,0.0,0.0,0.0,2.0,0.5,8,32,1.0
OB-TABTAMDAR,2025-08-12,0.0,0.0,0.0,0.0,0.0,0.0,8,33,1.0
OB-TABTAMDAR,2025-08-19,2.5,0.0,0.0,0.0,0.0,0.0,8,34,1.0
OB-TABTAMDAR,2025-08-26,2.0,4.0,0.0,0.0,0.0,1.0,8,35,1.0
OB-TABTAMDAR,2025-09-02,2.5,2.0,2.5,0.0,0.0,1.5,9,36,1.0
OB-TABTAMDAR,2025-09-09,0.0,3.0,2.0,2.5,0.0,2.25,9,37,1.0
OB-TABTAMDAR,2025-09-16,0.0,0.0,2.5,2.0,2.5,2.25,9,38,1.0
OB-TABTAMDAR,2025-09-23,0.0,0.0,0.0,2.5,2.0,1.25,9,39,1.0
OB-TABTAMDAR,2025-09-30,0.0,0.0,0.0,0.0,2.5,0.75,9,40,1.0
OB-TABTAMDAR,2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,10,41,1.0
OB-TABTAMDAR,2025-10-14,0.0,0.0,0.0,0.0,0.0,0.0,10,42,1.0
OB-TABTAMDAR,2025-10-21,1.0,0.0,0.0,0.0,0.0,0.0,10,43,1.0
OB-TABTAMDAR,2025-10-28,0.0,1.0,0.0,0.0,0.0,0.25,10,44,1.0
OB-TABTAMDAR,2025-11-04,2.5,0.0,1.0,0.0,0.0,0.25,11,45,1.0
OB-TABTAMDAR,2025-11-11,0.0,3.0,0.0,1.0,0.0,1.0,11,46,1.0
OB-TABTAMDAR,2025-11-18,2.0,0.0,2.5,0.0,1.0,1.0,11,47,1.0
OB-TABTAMDAR,2025-11-25,0.0,2.0,0.0,2.5,0.0,1.25,11,48,1.0
OB-TABTAMDAR,2025-12-02,0.0,0.0,2.0,0.0,2.5,1.25,12,49,1.0
OB-TABTAMDAR,2025-12-09,1.0,0.0,0.0,2.0,0.0,0.5,12,50,1.0
OB-TABTAMDAR,2025-12-16,0.0,1.0,0.0,0.0,2.0,0.75,12,51,1.0
OB-TABTAMDAR,2025-12-23,0.0,0.0,1.0,0.0,0.0,0.25,12,52,1.0
OB-TABTAMDAR,2025-12-30,0.0,0.0,0.0,1.0,0.0,0.25,12,1,1.0
OB-TABTAMDAR,2026-01-06,1.0,0.0,0.0,0.0,1.0,0.25,1,2,1.0
OB-TABTAMDAR,2026-01-13,1.0,1.0,0.0,0.0,0.0,0.25,1,3,1.0
OB-TABTAMDAR,2026-01-20,0.0,1.0,1.0,0.0,0.0,0.5,1,4,1.0
OB-TABTAMDAR,2026-01-27,0.0,0.0,1.0,1.0,0.0,0.5,1,5,1.0
OB-TABTAMDAR,2026-02-03,0.0,0.0,0.0,1.0,1.0,0.5,2,6,1.0
OB-TABTAMDAR,2026-02-10,1.0,0.0,0.0,0.0,1.0,0.25,2,7,1.0
OB-TABTAMDAR,2026-02-17,2.5,1.0,0.0,0.0,0.0,0.25,2,8,1.0
OB-TABTAMDAR,2026-02-24,1.0,3.0,1.0,0.0,0.0,1.0,2,9,1.0
OB-TABTAMDAR,2026-03-03,0.0,1.0,2.5,1.0,0.0,1.25,3,10,1.0
OB-TABTAMDAR,2026-03-10,2.5,0.0,1.0,2.5,1.0,1.25,3,11,1.0
OB-TABTAMDAR,2026-03-17,0.0,5.0,0.0,1.0,2.5,2.5,3,12,1.0
OB-TABTAMDAR,2026-03-24,2.0,0.0,2.5,0.0,1.0,1.75,3,13,1.0
OB-TABTAMDAR,2026-03-31,2.5,2.0,0.0,2.5,0.0,2.0,3,14,1.0
OB-TABTAMDAR,2026-04-07,0.0,5.0,2.0,0.0,2.5,2.75,4,15,1.0
OB-TABTAMDAR,2026-04-14,0.0,0.0,2.5,2.0,0.0,1.75,4,16,1.0
OB-TABTAMDAR,2026-04-21,2.5,0.0,0.0,2.5,2.0,1.75,4,17,1.0
OB-TABTAMDAR,2026-04-28,1.0,3.0,0.0,0.0,2.5,2.0,4,18,1.0
OB-TEO,2025-04-29,20.0,20.0,144.0,10.0,135.0,102.5,4,18,39.96491228070175
OB-TEO,2025-05-06,20.0,20.0,20.0,135.0,10.0,50.0,5,19,39.96491228070175
OB-TEO,2025-05-13,0.0,20.0,20.0,20.0,135.0,52.5,5,20,39.96491228070175
OB-TEO,2025-05-20,110.0,0.0,20.0,20.0,20.0,15.0,5,21,39.96491228070175
OB-TEO,2025-05-27,20.0,110.0,0.0,20.0,20.0,37.5,5,22,39.96491228070175
OB-TEO,2025-06-03,40.0,20.0,110.0,0.0,20.0,37.5,6,23,39.96491228070175
OB-TEO,2025-06-10,30.0,40.0,20.0,110.0,0.0,42.5,6,24,39.96491228070175
OB-TEO,2025-06-17,70.0,30.0,40.0,20.0,110.0,50.0,6,25,39.96491228070175
OB-TEO,2025-06-24,60.0,70.0,30.0,40.0,20.0,40.0,6,26,39.96491228070175
OB-TEO,2025-07-01,30.0,60.0,70.0,30.0,40.0,50.0,7,27,39.96491228070175
OB-TEO,2025-07-08,30.0,30.0,60.0,70.0,30.0,47.5,7,28,39.96491228070175
OB-TEO,2025-07-15,120.5,30.0,30.0,60.0,70.0,47.5,7,29,39.96491228070175
OB-TEO,2025-07-22,10.0,119.0,30.0,30.0,60.0,77.5,7,30,39.96491228070175
OB-TEO,2025-07-29,0.0,10.0,144.0,30.0,30.0,65.0,7,31,39.96491228070175
OB-TEO,2025-08-05,120.5,0.0,10.0,135.0,30.0,57.5,8,32,39.96491228070175
OB-TEO,2025-08-12,80.0,119.0,0.0,10.0,135.0,90.0,8,33,39.96491228070175
OB-TEO,2025-08-19,90.0,80.0,144.0,0.0,10.0,62.5,8,34,39.96491228070175
OB-TEO,2025-08-26,60.0,90.0,80.0,135.0,0.0,82.5,8,35,39.96491228070175
OB-TEO,2025-09-02,50.0,60.0,90.0,80.0,135.0,97.5,9,36,39.96491228070175
OB-TEO,2025-09-09,50.0,50.0,60.0,90.0,80.0,70.0,9,37,39.96491228070175
OB-TEO,2025-09-16,110.0,50.0,50.0,60.0,90.0,62.5,9,38,39.96491228070175
OB-TEO,2025-09-23,60.0,110.0,50.0,50.0,60.0,67.5,9,39,39.96491228070175
OB-TEO,2025-09-30,20.0,60.0,110.0,50.0,50.0,67.5,9,40,39.96491228070175
OB-TEO,2025-10-07,20.0,20.0,60.0,110.0,50.0,60.0,10,41,39.96491228070175
OB-TEO,2025-10-14,80.0,20.0,20.0,60.0,110.0,52.5,10,42,39.96491228070175
OB-TEO,2025-10-21,100.0,80.0,20.0,20.0,60.0,45.0,10,43,39.96491228070175
OB-TEO,2025-10-28,40.0,100.0,80.0,20.0,20.0,55.0,10,44,39.96491228070175
OB-TEO,2025-11-04,40.0,40.0,100.0,80.0,20.0,60.0,11,45,39.96491228070175
OB-TEO,2025-11-11,10.0,40.0,40.0,100.0,80.0,65.0,11,46,39.96491228070175
OB-TEO,2025-11-18,60.0,10.0,40.0,40.0,100.0,47.5,11,47,39.96491228070175
OB-TEO,2025-11-25,10.0,60.0,10.0,40.0,40.0,37.5,11,48,39.96491228070175
OB-TEO,2025-12-02,40.0,10.0,60.0,10.0,40.0,30.0,12,49,39.96491228070175
OB-TEO,2025-12-09,10.0,40.0,10.0,60.0,10.0,30.0,12,50,39.96491228070175
OB-TEO,2025-12-16,40.0,10.0,40.0,10.0,60.0,30.0,12,51,39.96491228070175
OB-TEO,2025-12-23,0.0,40.0,10.0,40.0,10.0,25.0,12,52,39.96491228070175
OB-TEO,2025-12-30,20.0,0.0,40.0,10.0,40.0,22.5,12,1,39.96491228070175
OB-TEO,2026-01-06,30.0,20.0,0.0,40.0,10.0,17.5,1,2,39.96491228070175
OB-TEO,2026-01-13,10.0,30.0,20.0,0.0,40.0,22.5,1,3,39.96491228070175
OB-TEO,2026-01-20,0.0,10.0,30.0,20.0,0.0,15.0,1,4,39.96491228070175
OB-TEO,2026-01-27,0.0,0.0,10.0,30.0,20.0,15.0,1,5,39.96491228070175
OB-TEO,2026-02-03,0.0,0.0,0.0,10.0,30.0,10.0,2,6,39.96491228070175
OB-TEO,2026-02-10,0.0,0.0,0.0,0.0,10.0,2.5,2,7,39.96491228070175
OB-TEO,2026-02-17,10.0,0.0,0.0,0.0,0.0,0.0,2,8,39.96491228070175
OB-TEO,2026-02-24,1.0,10.0,0.0,0.0,0.0,2.5,2,9,39.96491228070175
OB-TEO,2026-03-03,2.0,1.0,10.0,0.0,0.0,2.75,3,10,39.96491228070175
OB-TEO,2026-03-10,3.0,2.0,1.0,10.0,0.0,3.25,3,11,39.96491228070175
OB-TEO,2026-03-17,4.0,3.0,2.0,1.0,10.0,4.0,3,12,39.96491228070175
OB-TEO,2026-03-24,12.0,4.0,3.0,2.0,1.0,2.5,3,13,39.96491228070175
OB-TEO,2026-03-31,3.0,12.0,4.0,3.0,2.0,5.25,3,14,39.96491228070175
OB-TEO,2026-04-07,0.0,3.0,12.0,4.0,3.0,5.5,4,15,39.96491228070175
OB-TEO,2026-04-14,3.0,0.0,3.0,12.0,4.0,4.75,4,16,39.96491228070175
OB-TEO,2026-04-21,10.0,3.0,0.0,3.0,12.0,4.5,4,17,39.96491228070175
OB-TEO,2026-04-28,0.0,10.0,3.0,0.0,3.0,4.0,4,18,39.96491228070175
OB-TERF,2025-04-29,1.0,1.0,1.0,2.0,0.0,1.0,4,18,2.7017543859649122
OB-TERF,2025-05-06,4.0,1.0,1.0,1.0,2.0,1.25,5,19,2.7017543859649122
OB-TERF,2025-05-13,2.0,4.0,1.0,1.0,1.0,1.75,5,20,2.7017543859649122
OB-TERF,2025-05-20,2.0,2.0,4.0,1.0,1.0,2.0,5,21,2.7017543859649122
OB-TERF,2025-05-27,1.0,2.0,2.0,4.0,1.0,2.25,5,22,2.7017543859649122
OB-TERF,2025-06-03,1.0,1.0,2.0,2.0,4.0,2.25,6,23,2.7017543859649122
OB-TERF,2025-06-10,8.0,1.0,1.0,2.0,2.0,1.5,6,24,2.7017543859649122
OB-TERF,2025-06-17,1.0,8.0,1.0,1.0,2.0,3.0,6,25,2.7017543859649122
OB-TERF,2025-06-24,2.0,1.0,8.0,1.0,1.0,2.75,6,26,2.7017543859649122
OB-TERF,2025-07-01,5.0,2.0,1.0,8.0,1.0,3.0,7,27,2.7017543859649122
OB-TERF,2025-07-08,3.0,5.0,2.0,1.0,8.0,4.0,7,28,2.7017543859649122
OB-TERF,2025-07-15,3.0,3.0,5.0,2.0,1.0,2.75,7,29,2.7017543859649122
OB-TERF,2025-07-22,6.0,3.0,3.0,5.0,2.0,3.25,7,30,2.7017543859649122
OB-TERF,2025-07-29,4.0,6.0,3.0,3.0,5.0,4.25,7,31,2.7017543859649122
OB-TERF,2025-08-05,3.0,4.0,6.0,3.0,3.0,4.0,8,32,2.7017543859649122
OB-TERF,2025-08-12,4.0,3.0,4.0,6.0,3.0,4.0,8,33,2.7017543859649122
OB-TERF,2025-08-19,3.0,4.0,3.0,4.0,6.0,4.25,8,34,2.7017543859649122
OB-TERF,2025-08-26,2.0,3.0,4.0,3.0,4.0,3.5,8,35,2.7017543859649122
OB-TERF,2025-09-02,1.0,2.0,3.0,4.0,3.0,3.0,9,36,2.7017543859649122
OB-TERF,2025-09-09,5.0,1.0,2.0,3.0,4.0,2.5,9,37,2.7017543859649122
OB-TERF,2025-09-16,8.0,5.0,1.0,2.0,3.0,2.75,9,38,2.7017543859649122
OB-TERF,2025-09-23,1.0,8.0,5.0,1.0,2.0,4.0,9,39,2.7017543859649122
OB-TERF,2025-09-30,0.0,1.0,8.0,5.0,1.0,3.75,9,40,2.7017543859649122
OB-TERF,2025-10-07,0.0,0.0,1.0,8.0,5.0,3.5,10,41,2.7017543859649122
OB-TERF,2025-10-14,5.0,0.0,0.0,1.0,8.0,2.25,10,42,2.7017543859649122
OB-TERF,2025-10-21,8.0,5.0,0.0,0.0,1.0,1.5,10,43,2.7017543859649122
OB-TERF,2025-10-28,3.0,8.0,5.0,0.0,0.0,3.25,10,44,2.7017543859649122
OB-TERF,2025-11-04,0.0,3.0,8.0,5.0,0.0,4.0,11,45,2.7017543859649122
OB-TERF,2025-11-11,3.0,0.0,3.0,8.0,5.0,4.0,11,46,2.7017543859649122
OB-TERF,2025-11-18,4.0,3.0,0.0,3.0,8.0,3.5,11,47,2.7017543859649122
OB-TERF,2025-11-25,1.0,4.0,3.0,0.0,3.0,2.5,11,48,2.7017543859649122
OB-TERF,2025-12-02,3.0,1.0,4.0,3.0,0.0,2.0,12,49,2.7017543859649122
OB-TERF,2025-12-09,2.0,3.0,1.0,4.0,3.0,2.75,12,50,2.7017543859649122
OB-TERF,2025-12-16,2.0,2.0,3.0,1.0,4.0,2.5,12,51,2.7017543859649122
OB-TERF,2025-12-23,3.0,2.0,2.0,3.0,1.0,2.0,12,52,2.7017543859649122
OB-TERF,2025-12-30,3.0,3.0,2.0,2.0,3.0,2.5,12,1,2.7017543859649122
OB-TERF,2026-01-06,0.0,3.0,3.0,2.0,2.0,2.5,1,2,2.7017543859649122
OB-TERF,2026-01-13,4.0,0.0,3.0,3.0,2.0,2.0,1,3,2.7017543859649122
OB-TERF,2026-01-20,2.0,4.0,0.0,3.0,3.0,2.5,1,4,2.7017543859649122
OB-TERF,2026-01-27,0.0,2.0,4.0,0.0,3.0,2.25,1,5,2.7017543859649122
OB-TERF,2026-02-03,3.0,0.0,2.0,4.0,0.0,1.5,2,6,2.7017543859649122
OB-TERF,2026-02-10,3.0,3.0,0.0,2.0,4.0,2.25,2,7,2.7017543859649122
OB-TERF,2026-02-17,1.0,3.0,3.0,0.0,2.0,2.0,2,8,2.7017543859649122
OB-TERF,2026-02-24,7.0,1.0,3.0,3.0,0.0,1.75,2,9,2.7017543859649122
OB-TERF,2026-03-03,5.0,7.0,1.0,3.0,3.0,3.5,3,10,2.7017543859649122
OB-TERF,2026-03-10,3.0,5.0,7.0,1.0,3.0,4.0,3,11,2.7017543859649122
OB-TERF,2026-03-17,2.0,3.0,5.0,7.0,1.0,4.0,3,12,2.7017543859649122
OB-TERF,2026-03-24,2.0,2.0,3.0,5.0,7.0,4.25,3,13,2.7017543859649122
OB-TERF,2026-03-31,1.0,2.0,2.0,3.0,5.0,3.0,3,14,2.7017543859649122
OB-TERF,2026-04-07,3.0,1.0,2.0,2.0,3.0,2.0,4,15,2.7017543859649122
OB-TERF,2026-04-14,3.0,3.0,1.0,2.0,2.0,2.0,4,16,2.7017543859649122
OB-TERF,2026-04-21,4.0,3.0,3.0,1.0,2.0,2.25,4,17,2.7017543859649122
OB-TERF,2026-04-28,0.0,4.0,3.0,3.0,1.0,2.75,4,18,2.7017543859649122
OB-VOL,2025-04-29,0.0,10.0,0.0,70.0,10.0,22.5,4,18,27.719298245614034
OB-VOL,2025-05-06,50.0,0.0,10.0,0.0,70.0,20.0,5,19,27.719298245614034
OB-VOL,2025-05-13,0.0,50.0,0.0,10.0,0.0,15.0,5,20,27.719298245614034
OB-VOL,2025-05-20,30.0,0.0,50.0,0.0,10.0,15.0,5,21,27.719298245614034
OB-VOL,2025-05-27,20.0,30.0,0.0,50.0,0.0,20.0,5,22,27.719298245614034
OB-VOL,2025-06-03,20.0,20.0,30.0,0.0,50.0,25.0,6,23,27.719298245614034
OB-VOL,2025-06-10,0.0,20.0,20.0,30.0,0.0,17.5,6,24,27.719298245614034
OB-VOL,2025-06-17,0.0,0.0,20.0,20.0,30.0,17.5,6,25,27.719298245614034
OB-VOL,2025-06-24,20.0,0.0,0.0,20.0,20.0,10.0,6,26,27.719298245614034
OB-VOL,2025-07-01,10.0,20.0,0.0,0.0,20.0,10.0,7,27,27.719298245614034
OB-VOL,2025-07-08,80.0,10.0,20.0,0.0,0.0,7.5,7,28,27.719298245614034
OB-VOL,2025-07-15,0.0,80.0,10.0,20.0,0.0,27.5,7,29,27.719298245614034
OB-VOL,2025-07-22,10.0,0.0,75.0,10.0,20.0,27.5,7,30,27.719298245614034
OB-VOL,2025-07-29,70.0,10.0,0.0,80.0,10.0,25.0,7,31,27.719298245614034
OB-VOL,2025-08-05,10.0,70.0,10.0,0.0,80.0,40.0,8,32,27.719298245614034
OB-VOL,2025-08-12,0.0,10.0,70.0,10.0,0.0,22.5,8,33,27.719298245614034
OB-VOL,2025-08-19,10.0,0.0,10.0,70.0,10.0,22.5,8,34,27.719298245614034
OB-VOL,2025-08-26,70.0,10.0,0.0,10.0,70.0,22.5,8,35,27.719298245614034
OB-VOL,2025-09-02,80.0,70.0,10.0,0.0,10.0,22.5,9,36,27.719298245614034
OB-VOL,2025-09-09,20.0,80.0,70.0,10.0,0.0,40.0,9,37,27.719298245614034
OB-VOL,2025-09-16,85.0,20.0,75.0,70.0,10.0,45.0,9,38,27.719298245614034
OB-VOL,2025-09-23,30.0,85.0,20.0,80.0,70.0,63.75,9,39,27.719298245614034
OB-VOL,2025-09-30,30.0,30.0,75.0,20.0,80.0,55.0,9,40,27.719298245614034
OB-VOL,2025-10-07,60.0,30.0,30.0,90.0,20.0,42.5,10,41,27.719298245614034
OB-VOL,2025-10-14,30.0,60.0,30.0,30.0,90.0,52.5,10,42,27.719298245614034
OB-VOL,2025-10-21,70.0,30.0,60.0,30.0,30.0,37.5,10,43,27.719298245614034
OB-VOL,2025-10-28,10.0,70.0,30.0,60.0,30.0,47.5,10,44,27.719298245614034
OB-VOL,2025-11-04,30.0,10.0,70.0,30.0,60.0,42.5,11,45,27.719298245614034
OB-VOL,2025-11-11,0.0,30.0,10.0,70.0,30.0,35.0,11,46,27.719298245614034
OB-VOL,2025-11-18,10.0,0.0,30.0,10.0,70.0,27.5,11,47,27.719298245614034
OB-VOL,2025-11-25,40.0,10.0,0.0,30.0,10.0,12.5,11,48,27.719298245614034
OB-VOL,2025-12-02,85.0,40.0,10.0,0.0,30.0,20.0,12,49,27.719298245614034
OB-VOL,2025-12-09,10.0,85.0,40.0,10.0,0.0,35.0,12,50,27.719298245614034
OB-VOL,2025-12-16,10.0,10.0,75.0,40.0,10.0,37.5,12,51,27.719298245614034
OB-VOL,2025-12-23,20.0,10.0,10.0,90.0,40.0,37.5,12,52,27.719298245614034
OB-VOL,2025-12-30,0.0,20.0,10.0,10.0,90.0,32.5,12,1,27.719298245614034
OB-VOL,2026-01-06,20.0,0.0,20.0,10.0,10.0,10.0,1,2,27.719298245614034
OB-VOL,2026-01-13,60.0,20.0,0.0,20.0,10.0,12.5,1,3,27.719298245614034
OB-VOL,2026-01-20,20.0,60.0,20.0,0.0,20.0,25.0,1,4,27.719298245614034
OB-VOL,2026-01-27,0.0,20.0,60.0,20.0,0.0,25.0,1,5,27.719298245614034
OB-VOL,2026-02-03,10.0,0.0,20.0,60.0,20.0,25.0,2,6,27.719298245614034
OB-VOL,2026-02-10,85.0,10.0,0.0,20.0,60.0,22.5,2,7,27.719298245614034
OB-VOL,2026-02-17,0.0,85.0,10.0,0.0,20.0,30.0,2,8,27.719298245614034
OB-VOL,2026-02-24,0.0,0.0,75.0,10.0,0.0,25.0,2,9,27.719298245614034
OB-VOL,2026-03-03,0.0,0.0,0.0,90.0,10.0,25.0,3,10,27.719298245614034
OB-VOL,2026-03-10,10.0,0.0,0.0,0.0,90.0,22.5,3,11,27.719298245614034
OB-VOL,2026-03-17,0.0,10.0,0.0,0.0,0.0,2.5,3,12,27.719298245614034
OB-VOL,2026-03-24,20.0,0.0,10.0,0.0,0.0,2.5,3,13,27.719298245614034
OB-VOL,2026-03-31,85.0,20.0,0.0,10.0,0.0,7.5,3,14,27.719298245614034
OB-VOL,2026-04-07,10.0,85.0,20.0,0.0,10.0,40.0,4,15,27.719298245614034
OB-VOL,2026-04-14,20.0,10.0,75.0,20.0,0.0,40.0,4,16,27.719298245614034
OB-VOL,2026-04-21,50.0,20.0,10.0,100.0,20.0,45.0,4,17,27.719298245614034
OB-VOL,2026-04-28,20.0,50.0,20.0,10.0,100.0,52.5,4,18,27.719298245614034
OB-WIR20,2025-04-29,100.0,50.0,90.0,0.0,170.0,77.5,4,18,54.73684210526316
OB-WIR20,2025-05-06,60.0,100.0,50.0,90.0,0.0,60.0,5,19,54.73684210526316
OB-WIR20,2025-05-13,80.0,60.0,100.0,50.0,90.0,75.0,5,20,54.73684210526316
OB-WIR20,2025-05-20,20.0,80.0,60.0,100.0,50.0,72.5,5,21,54.73684210526316
OB-WIR20,2025-05-27,30.0,20.0,80.0,60.0,100.0,65.0,5,22,54.73684210526316
OB-WIR20,2025-06-03,70.0,30.0,20.0,80.0,60.0,47.5,6,23,54.73684210526316
OB-WIR20,2025-06-10,100.0,70.0,30.0,20.0,80.0,50.0,6,24,54.73684210526316
OB-WIR20,2025-06-17,50.0,100.0,70.0,30.0,20.0,55.0,6,25,54.73684210526316
OB-WIR20,2025-06-24,70.0,50.0,100.0,70.0,30.0,62.5,6,26,54.73684210526316
OB-WIR20,2025-07-01,120.0,70.0,50.0,100.0,70.0,72.5,7,27,54.73684210526316
OB-WIR20,2025-07-08,70.0,120.0,70.0,50.0,100.0,85.0,7,28,54.73684210526316
OB-WIR20,2025-07-15,60.0,70.0,120.0,70.0,50.0,77.5,7,29,54.73684210526316
OB-WIR20,2025-07-22,0.0,60.0,70.0,120.0,70.0,80.0,7,30,54.73684210526316
OB-WIR20,2025-07-29,0.0,0.0,60.0,70.0,120.0,62.5,7,31,54.73684210526316
OB-WIR20,2025-08-05,10.0,0.0,0.0,60.0,70.0,32.5,8,32,54.73684210526316
OB-WIR20,2025-08-12,50.0,10.0,0.0,0.0,60.0,17.5,8,33,54.73684210526316
OB-WIR20,2025-08-19,50.0,50.0,10.0,0.0,0.0,15.0,8,34,54.73684210526316
OB-WIR20,2025-08-26,30.0,50.0,50.0,10.0,0.0,27.5,8,35,54.73684210526316
OB-WIR20,2025-09-02,50.0,30.0,50.0,50.0,10.0,35.0,9,36,54.73684210526316
OB-WIR20,2025-09-09,20.0,50.0,30.0,50.0,50.0,45.0,9,37,54.73684210526316
OB-WIR20,2025-09-16,140.0,20.0,50.0,30.0,50.0,37.5,9,38,54.73684210526316
OB-WIR20,2025-09-23,110.0,140.0,20.0,50.0,30.0,60.0,9,39,54.73684210526316
OB-WIR20,2025-09-30,50.0,110.0,140.0,20.0,50.0,80.0,9,40,54.73684210526316
OB-WIR20,2025-10-07,70.0,50.0,110.0,140.0,20.0,80.0,10,41,54.73684210526316
OB-WIR20,2025-10-14,0.0,70.0,50.0,110.0,140.0,92.5,10,42,54.73684210526316
OB-WIR20,2025-10-21,40.0,0.0,70.0,50.0,110.0,57.5,10,43,54.73684210526316
OB-WIR20,2025-10-28,50.0,40.0,0.0,70.0,50.0,40.0,10,44,54.73684210526316
OB-WIR20,2025-11-04,100.0,50.0,40.0,0.0,70.0,40.0,11,45,54.73684210526316
OB-WIR20,2025-11-11,80.0,100.0,50.0,40.0,0.0,47.5,11,46,54.73684210526316
OB-WIR20,2025-11-18,90.0,80.0,100.0,50.0,40.0,67.5,11,47,54.73684210526316
OB-WIR20,2025-11-25,70.0,90.0,80.0,100.0,50.0,80.0,11,48,54.73684210526316
OB-WIR20,2025-12-02,60.0,70.0,90.0,80.0,100.0,85.0,12,49,54.73684210526316
OB-WIR20,2025-12-09,40.0,60.0,70.0,90.0,80.0,75.0,12,50,54.73684210526316
OB-WIR20,2025-12-16,70.0,40.0,60.0,70.0,90.0,65.0,12,51,54.73684210526316
OB-WIR20,2025-12-23,70.0,70.0,40.0,60.0,70.0,60.0,12,52,54.73684210526316
OB-WIR20,2025-12-30,90.0,70.0,70.0,40.0,60.0,60.0,12,1,54.73684210526316
OB-WIR20,2026-01-06,120.0,90.0,70.0,70.0,40.0,67.5,1,2,54.73684210526316
OB-WIR20,2026-01-13,20.0,120.0,90.0,70.0,70.0,87.5,1,3,54.73684210526316
OB-WIR20,2026-01-20,0.0,20.0,120.0,90.0,70.0,75.0,1,4,54.73684210526316
OB-WIR20,2026-01-27,0.0,0.0,20.0,120.0,90.0,57.5,1,5,54.73684210526316
OB-WIR20,2026-02-03,0.0,0.0,0.0,20.0,120.0,35.0,2,6,54.73684210526316
OB-WIR20,2026-02-10,0.0,0.0,0.0,0.0,20.0,5.0,2,7,54.73684210526316
OB-WIR20,2026-02-17,40.0,0.0,0.0,0.0,0.0,0.0,2,8,54.73684210526316
OB-WIR20,2026-02-24,40.0,40.0,0.0,0.0,0.0,10.0,2,9,54.73684210526316
