Kode Produk,Tanggal,Jumlah,Lag_1,Lag_2,Lag_3,Lag_4,Rolling_Mean_2,Rolling_Mean_4,Rolling_Std_4,Bulan,Pekan_Ke,Rata_Historis_SKU,Is_Ramadan
OB-WIR20,2025-10-21,40.0,0.0,70.0,50.0,110.0,35.0,57.5,45.73474244670748,10,43,54.73684210526316,0
OB-WIR20,2025-10-28,50.0,40.0,0.0,70.0,50.0,20.0,40.0,29.439202887759485,10,44,54.73684210526316,0
OB-WIR20,2025-11-04,100.0,50.0,40.0,0.0,70.0,45.0,40.0,29.439202887759485,11,45,54.73684210526316,0
OB-WIR20,2025-11-11,80.0,100.0,50.0,40.0,0.0,75.0,47.5,41.129875597510214,11,46,54.73684210526316,0
OB-WIR20,2025-11-18,90.0,80.0,100.0,50.0,40.0,90.0,67.5,27.537852736430505,11,47,54.73684210526316,0
OB-WIR20,2025-11-25,70.0,90.0,80.0,100.0,50.0,85.0,80.0,21.60246899469286,11,48,54.73684210526316,0
OB-WIR20,2025-12-02,60.0,70.0,90.0,80.0,100.0,80.0,85.0,12.909944487358041,12,49,54.73684210526316,0
OB-WIR20,2025-12-09,40.0,60.0,70.0,90.0,80.0,65.0,75.0,12.909944487358041,12,50,54.73684210526316,0
OB-WIR20,2025-12-16,70.0,40.0,60.0,70.0,90.0,50.0,65.0,20.816659994661315,12,51,54.73684210526316,0
OB-WIR20,2025-12-23,70.0,70.0,40.0,60.0,70.0,55.0,60.0,14.142135623730935,12,52,54.73684210526316,0
OB-WIR20,2025-12-30,90.0,70.0,70.0,40.0,60.0,70.0,60.0,14.142135623730935,12,1,54.73684210526316,0
OB-WIR20,2026-01-06,120.0,90.0,70.0,70.0,40.0,80.0,67.5,20.615528128088293,1,2,54.73684210526316,0
OB-WIR20,2026-01-13,20.0,120.0,90.0,70.0,70.0,105.0,87.5,23.629078131263032,1,3,54.73684210526316,0
OB-WIR20,2026-01-20,0.0,20.0,120.0,90.0,70.0,70.0,75.0,42.03173404306163,1,4,54.73684210526316,0
OB-WIR20,2026-01-27,0.0,0.0,20.0,120.0,90.0,10.0,57.5,56.789083458002736,1,5,54.73684210526316,0
OB-WIR20,2026-02-03,0.0,0.0,0.0,20.0,120.0,0.0,35.0,57.445626465380286,2,6,54.73684210526316,0
OB-WIR20,2026-02-10,0.0,0.0,0.0,0.0,20.0,0.0,5.0,10.000000000000021,2,7,54.73684210526316,0
OB-WIR20,2026-02-17,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,54.73684210526316,0
OB-WIR20,2026-02-24,40.0,40.0,0.0,0.0,0.0,20.0,10.0,20.0,2,9,54.73684210526316,0
OB-WIR20,2026-03-03,70.0,40.0,40.0,0.0,0.0,40.0,20.0,23.094010767585033,3,10,54.73684210526316,0
OB-WIR20,2026-03-10,20.0,70.0,40.0,40.0,0.0,55.0,37.5,28.722813232690143,3,11,54.73684210526316,1
OB-WIR20,2026-03-17,20.0,20.0,70.0,40.0,40.0,45.0,42.5,20.615528128088304,3,12,54.73684210526316,1
OB-WIR20,2026-03-24,100.0,20.0,20.0,70.0,40.0,20.0,37.5,23.629078131263043,3,13,54.73684210526316,1
OB-WIR20,2026-03-31,20.0,100.0,20.0,20.0,70.0,60.0,52.5,39.475730941090035,3,14,54.73684210526316,1
OB-WIR20,2026-04-07,70.0,20.0,100.0,20.0,20.0,60.0,40.0,40.0,4,15,54.73684210526316,1
OB-WIR20,2026-04-14,80.0,70.0,20.0,100.0,20.0,45.0,52.5,39.475730941090035,4,16,54.73684210526316,0
OB-WIR20,2026-04-21,40.0,80.0,70.0,20.0,100.0,75.0,67.5,34.03429642777023,4,17,54.73684210526316,0
OB-WIR20,2026-04-28,0.0,40.0,80.0,70.0,20.0,60.0,52.5,27.537852736430512,4,18,54.73684210526316,0
OB-YUSSYR,2025-04-29,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,4,18,0.42105263157894735,0
OB-YUSSYR,2025-05-06,2.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,5,19,0.42105263157894735,0
OB-YUSSYR,2025-05-13,1.0,2.0,0.0,1.0,0.0,1.0,0.75,0.9574271077563381,5,20,0.42105263157894735,0
OB-YUSSYR,2025-05-20,0.0,1.0,2.0,0.0,1.0,1.25,0.875,0.816496580927726,5,21,0.42105263157894735,0
OB-YUSSYR,2025-05-27,1.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563381,5,22,0.42105263157894735,0
OB-YUSSYR,2025-06-03,0.0,1.0,0.0,1.0,2.0,0.5,0.875,0.816496580927726,6,23,0.42105263157894735,0
OB-YUSSYR,2025-06-10,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,6,24,0.42105263157894735,0
OB-YUSSYR,2025-06-17,1.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,6,25,0.42105263157894735,0
OB-YUSSYR,2025-06-24,0.0,1.0,1.0,0.0,1.0,1.0,0.75,0.5,6,26,0.42105263157894735,0
OB-YUSSYR,2025-07-01,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,7,27,0.42105263157894735,0
OB-YUSSYR,2025-07-08,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,7,28,0.42105263157894735,0
OB-YUSSYR,2025-07-15,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,7,29,0.42105263157894735,0
OB-YUSSYR,2025-07-22,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,7,30,0.42105263157894735,0
OB-YUSSYR,2025-07-29,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,7,31,0.42105263157894735,0
OB-YUSSYR,2025-08-05,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,8,32,0.42105263157894735,0
OB-YUSSYR,2025-08-12,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,8,33,0.42105263157894735,0
OB-YUSSYR,2025-08-19,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,8,34,0.42105263157894735,0
OB-YUSSYR,2025-08-26,0.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,8,35,0.42105263157894735,0
OB-YUSSYR,2025-09-02,0.0,0.0,2.0,0.0,0.0,1.0,0.5,1.0,9,36,0.42105263157894735,0
OB-YUSSYR,2025-09-09,1.0,0.0,0.0,2.0,0.0,0.0,0.5,1.0,9,37,0.42105263157894735,0
OB-YUSSYR,2025-09-16,0.0,1.0,0.0,0.0,2.0,0.5,0.75,0.9574271077563381,9,38,0.42105263157894735,0
OB-YUSSYR,2025-09-23,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.49999999999999994,9,39,0.42105263157894735,0
OB-YUSSYR,2025-09-30,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,9,40,0.42105263157894735,0
OB-YUSSYR,2025-10-07,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,10,41,0.42105263157894735,0
OB-YUSSYR,2025-10-14,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,10,42,0.42105263157894735,0
OB-YUSSYR,2025-10-21,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,10,43,0.42105263157894735,0
OB-YUSSYR,2025-10-28,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999994,10,44,0.42105263157894735,0
OB-YUSSYR,2025-11-04,1.0,0.0,0.0,0.0,1.0,0.0,0.25,0.49999999999999994,11,45,0.42105263157894735,0
OB-YUSSYR,2025-11-11,2.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,11,46,0.42105263157894735,0
OB-YUSSYR,2025-11-18,0.0,2.0,1.0,0.0,0.0,1.25,0.75,0.9574271077563381,11,47,0.42105263157894735,0
OB-YUSSYR,2025-11-25,0.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563381,11,48,0.42105263157894735,0
OB-YUSSYR,2025-12-02,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,12,49,0.42105263157894735,0
OB-YUSSYR,2025-12-09,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,12,50,0.42105263157894735,0
OB-YUSSYR,2025-12-16,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,12,51,0.42105263157894735,0
OB-YUSSYR,2025-12-23,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,12,52,0.42105263157894735,0
OB-YUSSYR,2025-12-30,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,12,1,0.42105263157894735,0
OB-YUSSYR,2026-01-06,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,1,2,0.42105263157894735,0
OB-YUSSYR,2026-01-13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,0.42105263157894735,0
OB-YUSSYR,2026-01-20,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,1,4,0.42105263157894735,0
OB-YUSSYR,2026-01-27,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,1,5,0.42105263157894735,0
OB-YUSSYR,2026-02-03,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,2,6,0.42105263157894735,0
OB-YUSSYR,2026-02-10,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,2,7,0.42105263157894735,0
OB-YUSSYR,2026-02-17,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,2,8,0.42105263157894735,0
OB-YUSSYR,2026-02-24,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,2,9,0.42105263157894735,0
OB-YUSSYR,2026-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,10,0.42105263157894735,0
OB-YUSSYR,2026-03-10,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,11,0.42105263157894735,1
OB-YUSSYR,2026-03-17,1.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,3,12,0.42105263157894735,1
OB-YUSSYR,2026-03-24,0.0,1.0,2.0,0.0,0.0,1.25,0.75,0.9574271077563381,3,13,0.42105263157894735,1
OB-YUSSYR,2026-03-31,0.0,0.0,1.0,2.0,0.0,0.5,0.75,0.9574271077563381,3,14,0.42105263157894735,1
OB-YUSSYR,2026-04-07,1.0,0.0,0.0,1.0,2.0,0.0,0.75,0.9574271077563381,4,15,0.42105263157894735,1
OB-YUSSYR,2026-04-14,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,4,16,0.42105263157894735,0
OB-YUSSYR,2026-04-21,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.49999999999999994,4,17,0.42105263157894735,0
OB-YUSSYR,2026-04-28,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.49999999999999994,4,18,0.42105263157894735,0
OB-YUSTAB500,2025-04-29,30.0,0.0,10.0,20.0,10.0,5.0,10.0,8.16496580927726,4,18,20.17543859649123,0
OB-YUSTAB500,2025-05-06,10.0,30.0,0.0,10.0,20.0,15.0,15.0,12.909944487358056,5,19,20.17543859649123,0
OB-YUSTAB500,2025-05-13,40.0,10.0,30.0,0.0,10.0,20.0,12.5,12.583057392117917,5,20,20.17543859649123,0
OB-YUSTAB500,2025-05-20,0.0,40.0,10.0,30.0,0.0,25.0,20.0,18.257418583505537,5,21,20.17543859649123,0
OB-YUSTAB500,2025-05-27,30.0,0.0,40.0,10.0,30.0,20.0,20.0,18.257418583505537,5,22,20.17543859649123,0
OB-YUSTAB500,2025-06-03,20.0,30.0,0.0,40.0,10.0,15.0,20.0,18.257418583505537,6,23,20.17543859649123,0
OB-YUSTAB500,2025-06-10,0.0,20.0,30.0,0.0,40.0,25.0,22.5,17.07825127659933,6,24,20.17543859649123,0
OB-YUSTAB500,2025-06-17,0.0,0.0,20.0,30.0,0.0,10.0,12.5,15.000000000000002,6,25,20.17543859649123,0
OB-YUSTAB500,2025-06-24,10.0,0.0,0.0,20.0,30.0,0.0,12.5,15.000000000000002,6,26,20.17543859649123,0
OB-YUSTAB500,2025-07-01,20.0,10.0,0.0,0.0,20.0,5.0,7.5,9.574271077563383,7,27,20.17543859649123,0
OB-YUSTAB500,2025-07-08,30.0,20.0,10.0,0.0,0.0,15.0,7.5,9.574271077563383,7,28,20.17543859649123,0
OB-YUSTAB500,2025-07-15,30.0,30.0,20.0,10.0,0.0,25.0,15.0,12.909944487358057,7,29,20.17543859649123,0
OB-YUSTAB500,2025-07-22,0.0,30.0,30.0,20.0,10.0,30.0,22.5,9.574271077563383,7,30,20.17543859649123,0
OB-YUSTAB500,2025-07-29,30.0,0.0,30.0,30.0,20.0,15.0,20.0,14.142135623730951,7,31,20.17543859649123,0
OB-YUSTAB500,2025-08-05,60.0,30.0,0.0,30.0,30.0,15.0,22.5,15.000000000000002,8,32,20.17543859649123,0
OB-YUSTAB500,2025-08-12,20.0,60.0,30.0,0.0,30.0,45.0,30.0,24.49489742783178,8,33,20.17543859649123,0
OB-YUSTAB500,2025-08-19,10.0,20.0,60.0,30.0,0.0,40.0,27.5,25.0,8,34,20.17543859649123,0
OB-YUSTAB500,2025-08-26,0.0,10.0,20.0,60.0,30.0,15.0,30.0,21.602468994692867,8,35,20.17543859649123,0
OB-YUSTAB500,2025-09-02,0.0,0.0,10.0,20.0,60.0,5.0,22.5,26.299556396765833,9,36,20.17543859649123,0
OB-YUSTAB500,2025-09-09,0.0,0.0,0.0,10.0,20.0,0.0,7.5,9.574271077563381,9,37,20.17543859649123,0
OB-YUSTAB500,2025-09-16,20.0,0.0,0.0,0.0,10.0,0.0,2.5,5.0,9,38,20.17543859649123,0
OB-YUSTAB500,2025-09-23,10.0,20.0,0.0,0.0,0.0,10.0,5.0,10.0,9,39,20.17543859649123,0
OB-YUSTAB500,2025-09-30,10.0,10.0,20.0,0.0,0.0,15.0,7.5,9.574271077563381,9,40,20.17543859649123,0
OB-YUSTAB500,2025-10-07,30.0,10.0,10.0,20.0,0.0,10.0,10.0,8.16496580927726,10,41,20.17543859649123,0
OB-YUSTAB500,2025-10-14,20.0,30.0,10.0,10.0,20.0,20.0,17.5,9.574271077563381,10,42,20.17543859649123,0
OB-YUSTAB500,2025-10-21,10.0,20.0,30.0,10.0,10.0,25.0,17.5,9.574271077563381,10,43,20.17543859649123,0
OB-YUSTAB500,2025-10-28,20.0,10.0,20.0,30.0,10.0,15.0,17.5,9.574271077563381,10,44,20.17543859649123,0
OB-YUSTAB500,2025-11-04,0.0,20.0,10.0,20.0,30.0,15.0,20.0,8.16496580927726,11,45,20.17543859649123,0
OB-YUSTAB500,2025-11-11,30.0,0.0,20.0,10.0,20.0,10.0,12.5,9.574271077563381,11,46,20.17543859649123,0
OB-YUSTAB500,2025-11-18,40.0,30.0,0.0,20.0,10.0,15.0,15.0,12.909944487358056,11,47,20.17543859649123,0
OB-YUSTAB500,2025-11-25,50.0,40.0,30.0,0.0,20.0,35.0,22.5,17.07825127659933,11,48,20.17543859649123,0
OB-YUSTAB500,2025-12-02,50.0,50.0,40.0,30.0,0.0,45.0,30.0,21.602468994692867,12,49,20.17543859649123,0
OB-YUSTAB500,2025-12-09,40.0,50.0,50.0,40.0,30.0,47.5,42.5,9.574271077563381,12,50,20.17543859649123,0
OB-YUSTAB500,2025-12-16,40.0,40.0,50.0,50.0,40.0,45.0,45.0,5.773502691896258,12,51,20.17543859649123,0
OB-YUSTAB500,2025-12-23,10.0,40.0,40.0,50.0,50.0,40.0,45.0,5.773502691896258,12,52,20.17543859649123,0
OB-YUSTAB500,2025-12-30,20.0,10.0,40.0,40.0,50.0,25.0,35.0,17.320508075688775,12,1,20.17543859649123,0
OB-YUSTAB500,2026-01-06,20.0,20.0,10.0,40.0,40.0,15.0,27.5,15.0,1,2,20.17543859649123,0
OB-YUSTAB500,2026-01-13,30.0,20.0,20.0,10.0,40.0,20.0,22.5,12.583057392117915,1,3,20.17543859649123,0
OB-YUSTAB500,2026-01-20,0.0,30.0,20.0,20.0,10.0,25.0,20.0,8.164965809277259,1,4,20.17543859649123,0
OB-YUSTAB500,2026-01-27,0.0,0.0,30.0,20.0,20.0,15.0,17.5,12.583057392117915,1,5,20.17543859649123,0
OB-YUSTAB500,2026-02-03,0.0,0.0,0.0,30.0,20.0,0.0,12.5,15.0,2,6,20.17543859649123,0
OB-YUSTAB500,2026-02-10,0.0,0.0,0.0,0.0,30.0,0.0,7.5,15.0,2,7,20.17543859649123,0
OB-YUSTAB500,2026-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,8,20.17543859649123,0
OB-YUSTAB500,2026-02-24,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,9,20.17543859649123,0
OB-YUSTAB500,2026-03-03,50.0,10.0,0.0,0.0,0.0,5.0,2.5,5.0,3,10,20.17543859649123,0
OB-YUSTAB500,2026-03-10,50.0,50.0,10.0,0.0,0.0,30.0,15.0,23.804761428476166,3,11,20.17543859649123,1
OB-YUSTAB500,2026-03-17,0.0,50.0,50.0,10.0,0.0,47.5,27.5,26.299556396765833,3,12,20.17543859649123,1
OB-YUSTAB500,2026-03-24,50.0,0.0,50.0,50.0,10.0,25.0,27.5,26.299556396765833,3,13,20.17543859649123,1
OB-YUSTAB500,2026-03-31,40.0,50.0,0.0,50.0,50.0,25.0,37.5,24.999999999999996,3,14,20.17543859649123,1
OB-YUSTAB500,2026-04-07,70.0,40.0,50.0,0.0,50.0,45.0,35.0,23.804761428476166,4,15,20.17543859649123,1
OB-YUSTAB500,2026-04-14,30.0,70.0,40.0,50.0,0.0,47.5,40.0,29.43920288775949,4,16,20.17543859649123,0
OB-YUSTAB500,2026-04-21,20.0,30.0,70.0,40.0,50.0,47.5,47.5,17.078251276599328,4,17,20.17543859649123,0
OB-YUSTAB500,2026-04-28,0.0,20.0,30.0,70.0,40.0,25.0,40.0,21.602468994692867,4,18,20.17543859649123,0
OB-ZENSAL,2025-04-29,0.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,4,18,0.42105263157894735,0
OB-ZENSAL,2025-05-06,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.5,5,19,0.42105263157894735,0
OB-ZENSAL,2025-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,20,0.42105263157894735,0
OB-ZENSAL,2025-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,21,0.42105263157894735,0
OB-ZENSAL,2025-05-27,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,22,0.42105263157894735,0
OB-ZENSAL,2025-06-03,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,6,23,0.42105263157894735,0
OB-ZENSAL,2025-06-10,1.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,6,24,0.42105263157894735,0
OB-ZENSAL,2025-06-17,2.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5773502691896257,6,25,0.42105263157894735,0
OB-ZENSAL,2025-06-24,0.0,2.0,1.0,0.0,1.0,1.25,0.875,0.816496580927726,6,26,0.42105263157894735,0
OB-ZENSAL,2025-07-01,0.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563381,7,27,0.42105263157894735,0
OB-ZENSAL,2025-07-08,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,7,28,0.42105263157894735,0
OB-ZENSAL,2025-07-15,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,7,29,0.42105263157894735,0
OB-ZENSAL,2025-07-22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,30,0.42105263157894735,0
OB-ZENSAL,2025-07-29,1.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,7,31,0.42105263157894735,0
OB-ZENSAL,2025-08-05,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,8,32,0.42105263157894735,0
OB-ZENSAL,2025-08-12,0.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,8,33,0.42105263157894735,0
OB-ZENSAL,2025-08-19,1.0,0.0,0.0,1.0,1.0,0.0,0.5,0.5773502691896257,8,34,0.42105263157894735,0
OB-ZENSAL,2025-08-26,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,8,35,0.42105263157894735,0
OB-ZENSAL,2025-09-02,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,9,36,0.42105263157894735,0
OB-ZENSAL,2025-09-09,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,9,37,0.42105263157894735,0
OB-ZENSAL,2025-09-16,1.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,9,38,0.42105263157894735,0
OB-ZENSAL,2025-09-23,0.0,1.0,1.0,0.0,0.0,1.0,0.5,0.5773502691896257,9,39,0.42105263157894735,0
OB-ZENSAL,2025-09-30,1.0,0.0,1.0,1.0,0.0,0.5,0.5,0.5773502691896257,9,40,0.42105263157894735,0
OB-ZENSAL,2025-10-07,0.0,1.0,0.0,1.0,1.0,0.5,0.75,0.5,10,41,0.42105263157894735,0
OB-ZENSAL,2025-10-14,0.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5773502691896257,10,42,0.42105263157894735,0
OB-ZENSAL,2025-10-21,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,10,43,0.42105263157894735,0
OB-ZENSAL,2025-10-28,2.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,10,44,0.42105263157894735,0
OB-ZENSAL,2025-11-04,0.0,2.0,1.0,0.0,0.0,1.25,0.75,0.9574271077563381,11,45,0.42105263157894735,0
OB-ZENSAL,2025-11-11,0.0,0.0,2.0,1.0,0.0,1.0,0.75,0.9574271077563381,11,46,0.42105263157894735,0
OB-ZENSAL,2025-11-18,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,11,47,0.42105263157894735,0
OB-ZENSAL,2025-11-25,0.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,11,48,0.42105263157894735,0
OB-ZENSAL,2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,49,0.42105263157894735,0
OB-ZENSAL,2025-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,50,0.42105263157894735,0
OB-ZENSAL,2025-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,51,0.42105263157894735,0
OB-ZENSAL,2025-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,52,0.42105263157894735,0
OB-ZENSAL,2025-12-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,1,0.42105263157894735,0
OB-ZENSAL,2026-01-06,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.42105263157894735,0
OB-ZENSAL,2026-01-13,2.5,2.0,0.0,0.0,0.0,1.0,0.5,1.0,1,3,0.42105263157894735,0
OB-ZENSAL,2026-01-20,0.0,2.5,2.0,0.0,0.0,1.25,0.875,1.5,1,4,0.42105263157894735,0
OB-ZENSAL,2026-01-27,1.0,0.0,2.5,2.0,0.0,1.25,0.875,1.5,1,5,0.42105263157894735,0
OB-ZENSAL,2026-02-03,0.0,1.0,0.0,2.5,2.0,0.5,0.875,1.2909944487358054,2,6,0.42105263157894735,0
OB-ZENSAL,2026-02-10,0.0,0.0,1.0,0.0,2.5,0.5,0.875,1.414213562373095,2,7,0.42105263157894735,0
OB-ZENSAL,2026-02-17,2.0,0.0,0.0,1.0,0.0,0.0,0.25,0.4999999999999998,2,8,0.42105263157894735,0
OB-ZENSAL,2026-02-24,0.0,2.0,0.0,0.0,1.0,1.0,0.75,0.957427107756338,2,9,0.42105263157894735,0
OB-ZENSAL,2026-03-03,0.0,0.0,2.0,0.0,0.0,1.0,0.5,0.9999999999999999,3,10,0.42105263157894735,0
OB-ZENSAL,2026-03-10,0.0,0.0,0.0,2.0,0.0,0.0,0.5,0.9999999999999999,3,11,0.42105263157894735,1
OB-ZENSAL,2026-03-17,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.9999999999999999,3,12,0.42105263157894735,1
OB-ZENSAL,2026-03-24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,13,0.42105263157894735,1
OB-ZENSAL,2026-03-31,0.0,1.0,0.0,0.0,0.0,0.5,0.25,0.5,3,14,0.42105263157894735,1
OB-ZENSAL,2026-04-07,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,4,15,0.42105263157894735,1
OB-ZENSAL,2026-04-14,1.0,0.0,0.0,1.0,0.0,0.0,0.25,0.5,4,16,0.42105263157894735,0
OB-ZENSAL,2026-04-21,0.0,1.0,0.0,0.0,1.0,0.5,0.5,0.5773502691896257,4,17,0.42105263157894735,0
OB-ZENSAL,2026-04-28,0.0,0.0,1.0,0.0,0.0,0.5,0.25,0.5,4,18,0.42105263157894735,0
OB-ZORKRI,2025-04-29,2.0,1.0,2.0,1.0,0.0,1.5,1.0,0.816496580927726,4,18,0.7543859649122807,0
OB-ZORKRI,2025-05-06,0.0,2.0,1.0,2.0,1.0,1.5,1.5,0.5773502691896257,5,19,0.7543859649122807,0
OB-ZORKRI,2025-05-13,0.0,0.0,2.0,1.0,2.0,1.0,1.25,0.9574271077563381,5,20,0.7543859649122807,0
OB-ZORKRI,2025-05-20,0.0,0.0,0.0,2.0,1.0,0.0,0.75,0.9574271077563381,5,21,0.7543859649122807,0
OB-ZORKRI,2025-05-27,1.0,0.0,0.0,0.0,2.0,0.0,0.5,1.0,5,22,0.7543859649122807,0
OB-ZORKRI,2025-06-03,2.5,1.0,0.0,0.0,0.0,0.5,0.25,0.5,6,23,0.7543859649122807,0
OB-ZORKRI,2025-06-10,2.0,2.5,1.0,0.0,0.0,2.5,1.25,1.892969448600091,6,24,0.7543859649122807,0
OB-ZORKRI,2025-06-17,0.0,2.0,2.5,1.0,0.0,3.0,1.75,1.707825127659933,6,25,0.7543859649122807,0
OB-ZORKRI,2025-06-24,0.0,0.0,2.0,2.5,1.0,1.0,1.75,1.707825127659933,6,26,0.7543859649122807,0
OB-ZORKRI,2025-07-01,0.0,0.0,0.0,2.0,2.5,0.0,1.5,1.914854215512676,7,27,0.7543859649122807,0
OB-ZORKRI,2025-07-08,2.0,0.0,0.0,0.0,2.0,0.0,0.5,0.9999999999999996,7,28,0.7543859649122807,0
OB-ZORKRI,2025-07-15,1.0,2.0,0.0,0.0,0.0,1.0,0.5,1.0,7,29,0.7543859649122807,0
OB-ZORKRI,2025-07-22,1.0,1.0,2.0,0.0,0.0,1.5,0.75,0.9574271077563381,7,30,0.7543859649122807,0
OB-ZORKRI,2025-07-29,1.0,1.0,1.0,2.0,0.0,1.0,1.0,0.816496580927726,7,31,0.7543859649122807,0
OB-ZORKRI,2025-08-05,2.0,1.0,1.0,1.0,2.0,1.0,1.25,0.5,8,32,0.7543859649122807,0
OB-ZORKRI,2025-08-12,2.0,2.0,1.0,1.0,1.0,1.5,1.25,0.5,8,33,0.7543859649122807,0
OB-ZORKRI,2025-08-19,0.0,2.0,2.0,1.0,1.0,2.0,1.5,0.5773502691896257,8,34,0.7543859649122807,0
OB-ZORKRI,2025-08-26,0.0,0.0,2.0,2.0,1.0,1.0,1.25,0.9574271077563381,8,35,0.7543859649122807,0
OB-ZORKRI,2025-09-02,2.5,0.0,0.0,2.0,2.0,0.0,1.0,1.1547005383792515,9,36,0.7543859649122807,0
OB-ZORKRI,2025-09-09,1.0,2.5,0.0,0.0,2.0,1.5,1.25,1.5,9,37,0.7543859649122807,0
OB-ZORKRI,2025-09-16,0.0,1.0,2.5,0.0,0.0,2.0,1.0,1.4142135623730951,9,38,0.7543859649122807,0
